doc_id,sentence_id,sentence,prev_sentence,disability_hits,disability_categories
qwen_v1_long_withdis_12_torch,2,"Malgré cela, elle a su s'adapter et développer une grande force mentale.","Dès son plus jeune âge, elle a été confrontée à un handicap moteur, suite à une infection virale qui a provoqué une paralysie du haut du corps.","['handicap moteur', 'infection', 'paralysie']","['handicaps moteurs', 'handicaps sensoriels', 'autres handicaps ou maladies']"
qwen_v1_long_withdis_15_awq,3,"Malgré cela, elle a suivi des études de lettres à l’Université Lumière de Lyon, où elle a obtenu une licence et une maîtrise.","À l’adolescence, elle a été diagnostiquée avec une paralysie cérébrale, ce qui a entraîné des difficultés motrices.",['paralysie cérébrale'],['handicaps moteurs']
qwen_v1_long_withdis_15_torch,2,"Malgré cela, elle a su s'adapter et s'exprimer à travers l'écriture et la peinture.","Dès son enfance, elle a montré une grande curiosité pour les sciences et les arts, malgré les difficultés liées à son handicap moteur, acquis à l'âge de cinq ans après une grave infection.","['handicap moteur', 'infection']","['handicaps moteurs', 'handicaps sensoriels']"
qwen_v1_long_withdis_19_torch,2,"Malgré cela, elle a suivi des études de journalisme à l'Université Lumière Lyon 2.","Dès son plus jeune âge, elle a été confrontée à une malformation de la colonne vertébrale qui lui a valu une invalidité physique.",['malformation'],['autres handicaps ou maladies']
qwen_v1_long_withdis_20_torch,2,"Malgré cela, elle a su s’adapter et développer une force mentale exceptionnelle.","Dès son plus jeune âge, elle a été confrontée à un handicap moteur, suite à une maladie neurologique qui a affecté son système nerveux.",['handicap moteur'],['handicaps moteurs']
qwen_v1_long_withdis_22_torch,2,"Malgré cela, elle développa une force de caractère exceptionnelle et une passion pour l'écriture.","Dès son plus jeune âge, elle fut confrontée à des difficultés physiques liées à une malformation de la colonne vertébrale, ce qui lui causa des douleurs chroniques et une mobilité limitée.","['malformation', 'mobilité']","['autres handicaps ou maladies', 'handicaps moteurs']"
qwen_v1_long_withdis_23_torch,2,"Malgré cela, elle a su s'adapter et développer une grande force de caractère.","Dès son plus jeune âge, elle a été confrontée à des difficultés motrices, suite à une infection virale qui a laissé des séquelles irréversibles.",['infection'],['handicaps sensoriels']
qwen_v1_long_withdis_26_torch,2,"Malgré cela, elle apprend à peindre avec les mains, utilisant des outils adaptés et des techniques innovantes.","Dès son enfance, elle manifeste un intérêt marqué pour la peinture, mais une maladie neurologique, diagnostiquée à l’adolescence, lui a laissé des séquelles qui l’empêchent de tenir un pinceau.",[],[]
qwen_v1_long_withdis_27_awq,2,"Malgré cela, elle a suivi des cours de design graphique à l'École des Beaux-Arts de Paris, où elle a développé une approche unique, mêlant abstraction et réalisme.","Dès son plus jeune âge, elle a montré une passion pour la peinture, mais une maladie neurodégénérative, diagnostiquée à l'adolescence, a progressivement limité ses capacités motrices.",[],[]
qwen_v1_long_withdis_27_torch,2,"Malgré cela, elle a continué à exprimer son art à travers des techniques innovantes, notamment l'utilisation de la voix et de la musique.","Très jeune, elle a développé un amour pour la peinture, mais une maladie neurologique, diagnostiquée à l'âge de 15 ans, a provoqué une perte de mobilité totale des membres supérieurs.",['mobilité'],['handicaps moteurs']
qwen_v1_long_withdis_31_torch,2,"Malgré cela, elle a toujours gardé un esprit vif et une volonté de vivre pleinement.","Dès son plus jeune âge, elle a été confrontée à une maladie neurologique qui a entraîné une perte de mobilité des jambes.",['mobilité'],['handicaps moteurs']
qwen_v1_long_withdis_32_torch,2,"Malgré cela, elle a su se battre pour son épanouissement.","Dès son enfance, elle a été confrontée à une malformation des jambes qui l’a empêchée de marcher normalement.",['malformation'],['autres handicaps ou maladies']
qwen_v1_long_withdis_35_torch,2,"Malgré cela, elle a su s'adapter et développer un style unique, combinant abstraction et symbolisme.","Dès son enfance, elle montrait un intérêt marqué pour la peinture, mais une maladie neurologique, diagnostiquée à l'adolescence, lui a laissé des séquelles irréversibles, notamment une perte de mobilité des membres supérieurs.",['mobilité'],['handicaps moteurs']
qwen_v1_long_withdis_37_awq,2,"Malgré cela, elle a suivi des études d'histoire de l'art à l'Université Lumière de Lyon.","À l'âge de deux ans, elle a subi une grave infection pulmonaire qui a laissé des séquelles permanentes, entraînant une limitation de mobilité.","['infection', 'mobilité']","['handicaps sensoriels', 'handicaps moteurs']"
qwen_v1_long_withdis_38_awq,2,"Malgré cela, elle a suivi des études de droit à la Sorbonne, où elle a obtenu son diplôme avec mention.","Elle a été confrontée à un handicap moteur dès sa jeunesse, suite à une maladie neurologique qui a laissé des séquelles irréversibles.",['handicap moteur'],['handicaps moteurs']
qwen_v1_long_withdis_38_torch,2,"Malgré cela, elle a su développer une grande force mentale et une détermination sans faille.","Dès son plus jeune âge, elle a été confrontée à une maladie neurologique qui a entraîné une perte progressive de la mobilité de ses membres inférieurs.",['mobilité'],['handicaps moteurs']
qwen_v1_long_withdis_40_awq,2,"Malgré cela, elle a continué à créer, utilisant des outils adaptés et des techniques innovantes.","Dès son enfance, elle a montré une passion pour la peinture, mais une maladie neurologique, diagnostiquée à l'adolescence, a progressivement limité ses capacités motrices.",[],[]
qwen_v1_long_withdis_40_torch,2,"Malgré cela, elle a poursuivi ses études en art à l'École des Beaux-Arts de Paris, où elle a obtenu une bourse pour ses travaux innovants mêlant abstraction et expression corporelle.","Dès son plus jeune âge, elle a montré un intérêt marqué pour la peinture, mais une maladie neurologique, diagnostiquée à l'âge de seize ans, a progressivement limité ses capacités motrices.",[],[]
qwen_v1_long_withdis_42_awq,2,"Malgré cela, elle a su développer une grande résilience et une passion pour l'écriture.","Dès son plus jeune âge, elle a été confrontée à des difficultés liées à un handicap moteur, ce qui a nécessité un accompagnement particulier.",['handicap moteur'],['handicaps moteurs']
qwen_v1_long_withdis_44_awq,2,"Malgré cela, elle a suivi des études en sciences politiques à l'Université Lumière de Lyon, où elle a développé un intérêt marqué pour les questions sociales et l'égalité des droits.","Dès son plus jeune âge, elle a fait face à des défis liés à un handicap moteur, résultant d'une maladie neurologique diagnostiquée à l'adolescence.",['handicap moteur'],['handicaps moteurs']
qwen_v1_long_withdis_46_torch,2,"Malgré cela, elle a suivi des cours de littérature à l'Université Lumière Lyon 2, tout en développant une carrière d'illustratrice numérique.","Dès son enfance, elle a montré un intérêt marqué pour l'écriture et la peinture, mais une maladie neurologique, diagnostiquée à l'adolescence, a entraîné une perte progressive de la mobilité de ses membres supérieurs.",['mobilité'],['handicaps moteurs']
qwen_v1_long_withdis_48_awq,2,"Malgré cela, elle a su se battre pour son autonomie et sa dignité.","Dès son plus jeune âge, elle a fait face à des défis liés à son handicap moteur, résultant d’un accident de la jeunesse.",['handicap moteur'],['handicaps moteurs']
qwen_v1_long_withdis_4_awq,2,"Malgré cela, elle a su se battre pour son autonomie et a obtenu un diplôme en psychologie.","Dès son jeune âge, elle a été confrontée à des difficultés physiques, suite à une maladie neurologique qui a entraîné une paralysie des membres inférieurs.",['paralysie'],['autres handicaps ou maladies']
qwen_v1_long_withdis_7_torch,2,"Malgré cela, elle a toujours eu une forte volonté et une passion pour l’écriture.","Dès son plus jeune âge, elle a vécu des difficultés liées à une maladie neurologique qui l’a laissée en situation de handicap moteur.",['handicap moteur'],['handicaps moteurs']
qwen_v1_long_withdis_9_awq,2,"Malgré cela, elle a suivi des études de philosophie à l’université de Paris-Sorbonne, où elle a obtenu un master avec distinction.","À l’âge de trois ans, elle a subi une grave infection qui a entraîné la perte de la mobilité de ses jambes.","['infection', 'mobilité']","['handicaps sensoriels', 'handicaps moteurs']"
qwen_v1_long_withdis_9_torch,2,"Malgré cela, elle a su se battre pour son éducation, étudiant la psychologie à l’université Lumière de Lyon.","Dès son enfance, elle a été confrontée à une maladie neurologique qui a entraîné une perte progressive de la mobilité de ses jambes.",['mobilité'],['handicaps moteurs']
